"Nr OKW";"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert BIEDROŃ";"Krzysztof BOSAK";"Andrzej Sebastian DUDA";"Szymon Franciszek HOŁOWNIA";"Marek JAKUBIAK";"Władysław Marcin KOSINIAK-KAMYSZ";"Mirosław Mariusz PIOTROWSKI";"Paweł Jan TANAJNO";"Rafał Kazimierz TRZASKOWSKI";"Waldemar Włodzimierz WITKOWSKI";"Stanisław Józef ŻÓŁTEK";"Liczba obwodów"
1;"021406";"gmina wiejska";"gm. Oleśnica";"oleśnicki";"dolnośląskie";9511;10649;3101;6410;1;46;79;66;0;1;0;0;65;6475;65;0;6475;27;8;19;0;6448;114;393;2776;1142;13;125;6;8;1860;5;6;8
1;"021407";"gmina miejsko-wiejska";"gm. Syców";"oleśnicki";"dolnośląskie";12035;13038;4079;7956;1;57;81;80;2;0;3;0;75;8031;75;0;8031;21;9;12;0;8010;162;580;2947;1337;15;231;8;13;2698;9;10;12
1;"021408";"gmina miejsko-wiejska";"gm. Twardogóra";"oleśnicki";"dolnośląskie";9304;10146;3225;6079;0;47;68;67;7;0;0;0;60;6140;60;1;6139;29;15;14;0;6110;97;403;2808;949;7;116;5;9;1699;5;12;6
1;"021501";"gmina miejska";"m. Oława";"oławski";"dolnośląskie";23383;25197;6680;16703;8;127;174;166;3;0;5;1;157;16859;157;2;16857;46;15;31;0;16811;462;1230;6249;2285;25;307;27;22;6170;9;25;19
1;"021502";"gmina wiejska";"gm. Domaniów";"oławski";"dolnośląskie";3720;4138;1190;2530;7;7;6;5;0;0;0;0;5;2535;5;0;2535;12;1;11;0;2523;54;178;1350;348;1;61;0;2;523;1;5;6
1;"021503";"gmina miejsko-wiejska";"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";16135;17701;4592;11548;3;49;80;70;0;3;0;0;67;11617;67;1;11616;30;8;22;0;11586;225;773;5177;1570;27;201;14;13;3551;13;22;13
1;"021504";"gmina wiejska";"gm. Oława";"oławski";"dolnośląskie";11200;11806;3227;7973;13;43;45;45;3;0;0;0;42;8015;42;0;8015;31;10;21;0;7984;160;603;3670;1244;8;132;6;13;2130;7;11;13
3;"021601";"gmina miejsko-wiejska";"gm. Chocianów";"polkowicki";"dolnośląskie";9168;9908;3073;6095;7;40;48;46;1;0;2;0;43;6138;43;1;6137;22;9;13;0;6115;82;497;3514;705;7;119;7;7;1157;6;14;11
3;"021602";"gmina wiejska";"gm. Gaworzyce";"polkowicki";"dolnośląskie";2750;3020;818;1932;15;8;5;5;0;0;0;0;5;1937;5;0;1937;13;3;10;0;1924;30;142;1070;254;1;50;3;1;366;2;5;4
3;"021603";"gmina wiejska";"gm. Grębocice";"polkowicki";"dolnośląskie";3813;4203;1310;2503;1;13;16;16;0;0;0;0;16;2518;16;0;2518;15;7;8;0;2503;36;177;1433;301;6;52;2;7;487;0;2;4
3;"021604";"gmina miejsko-wiejska";"gm. Polkowice";"polkowicki";"dolnośląskie";18550;20320;6182;12369;5;86;83;79;7;0;2;0;70;12439;70;0;12439;23;5;18;0;12416;311;926;6055;1664;23;256;9;23;3117;12;20;15
3;"021605";"gmina miejsko-wiejska";"gm. Przemków";"polkowicki";"dolnośląskie";6055;6567;2404;3651;13;19;8;8;0;0;0;0;8;3659;8;0;3659;18;6;12;0;3641;87;254;1990;487;7;83;2;3;717;1;10;7
3;"021606";"gmina wiejska";"gm. Radwanice";"polkowicki";"dolnośląskie";3430;3755;1109;2321;10;8;3;3;0;0;0;0;3;2324;3;0;2324;10;5;5;0;2314;31;146;1223;326;5;57;1;5;512;3;5;2
1;"021701";"gmina wiejska";"gm. Borów";"strzeliński";"dolnośląskie";3869;4250;1179;2690;0;9;28;26;0;0;0;0;26;2713;26;1;2712;5;0;5;0;2707;38;155;1535;349;9;76;0;2;529;4;10;3
1;"021702";"gmina wiejska";"gm. Kondratowice";"strzeliński";"dolnośląskie";3227;3459;1261;1965;17;3;9;9;0;0;0;0;9;1974;9;0;1974;12;2;10;0;1962;31;79;1148;177;0;40;0;3;477;3;4;7
1;"021703";"gmina wiejska";"gm. Przeworno";"strzeliński";"dolnośląskie";3486;3882;1260;2226;0;3;38;37;8;0;0;0;29;2255;29;0;2255;13;6;7;0;2242;19;102;1322;256;3;62;1;0;472;4;1;6
1;"021704";"gmina miejsko-wiejska";"gm. Strzelin";"strzeliński";"dolnośląskie";16445;17834;5318;11127;1;61;119;118;3;0;0;0;115;11241;115;1;11240;35;7;28;0;11205;245;581;4817;1452;19;221;8;18;3801;12;31;18
1;"021705";"gmina miejsko-wiejska";"gm. Wiązów";"strzeliński";"dolnośląskie";5200;5765;1870;3330;1;9;33;33;2;0;0;0;31;3361;31;1;3360;6;1;5;0;3354;48;202;1997;370;3;52;2;2;666;6;6;5
1;"021801";"gmina wiejska";"gm. Kostomłoty";"średzki";"dolnośląskie";5113;5671;1770;3343;5;11;33;31;1;0;0;0;30;3373;30;0;3373;8;1;7;0;3365;43;255;1831;390;7;92;5;5;724;6;7;4
1;"021802";"gmina wiejska";"gm. Malczyce";"średzki";"dolnośląskie";4228;4609;1475;2753;1;10;32;27;0;0;0;0;27;2780;27;0;2780;7;3;4;0;2773;55;222;1395;311;5;49;4;4;716;6;6;4
1;"021803";"gmina wiejska";"gm. Miękinia";"średzki";"dolnośląskie";11815;12894;3125;8689;4;60;111;86;3;0;0;1;82;8770;82;6;8764;25;2;23;0;8739;201;757;3053;1233;15;158;16;11;3255;10;30;8
1;"021804";"gmina miejsko-wiejska";"gm. Środa Śląska";"średzki";"dolnośląskie";13994;15348;4602;9393;0;49;46;31;2;3;0;1;25;9418;25;0;9418;29;5;24;0;9389;135;751;4090;1020;7;234;5;9;3105;9;24;16
1;"021805";"gmina wiejska";"gm. Udanin";"średzki";"dolnośląskie";3797;4175;1296;2502;2;12;23;23;1;0;0;0;22;2524;22;0;2524;13;6;7;0;2511;31;139;1544;212;7;77;2;5;489;2;3;4
4;"021901";"gmina miejska";"m. Świdnica";"świdnicki";"dolnośląskie";40568;43729;12587;27986;20;188;299;290;12;2;9;1;266;28246;266;2;28244;77;19;58;0;28167;729;1623;9698;3979;41;472;38;38;11442;37;70;25
4;"021902";"gmina miejska";"m. Świebodzice";"świdnicki";"dolnośląskie";16013;17446;5568;10445;22;52;105;101;8;1;0;4;88;10532;88;1;10531;38;12;26;0;10493;266;603;4001;1491;11;141;11;11;3931;10;17;16
4;"021903";"gmina wiejska";"gm. Dobromierz";"świdnicki";"dolnośląskie";3829;4121;1530;2299;3;9;2;2;0;0;0;0;2;2301;2;0;2301;18;5;13;0;2283;34;124;1219;254;2;38;0;1;605;2;4;5
4;"021904";"gmina miejsko-wiejska";"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";7429;8087;2955;4474;13;10;37;36;0;0;0;0;36;4509;36;0;4509;15;11;4;0;4494;69;331;2082;615;2;75;3;12;1290;5;10;7
4;"021905";"gmina wiejska";"gm. Marcinowice";"świdnicki";"dolnośląskie";4732;5128;1505;3227;1;17;26;23;0;0;0;0;23;3250;23;0;3250;15;5;10;0;3235;55;250;1598;384;10;74;2;4;847;0;11;8
4;"021906";"gmina miejsko-wiejska";"gm. Strzegom";"świdnicki";"dolnośląskie";15579;20206;3646;11933;22;64;93;92;3;2;0;0;87;12020;87;0;12020;40;16;24;0;11980;221;838;5562;1470;14;192;12;21;3616;19;15;25
4;"021907";"gmina wiejska";"gm. Świdnica";"świdnicki";"dolnośląskie";12311;13732;3985;8326;1;54;74;72;1;0;4;0;67;8391;67;0;8391;17;5;12;0;8374;153;586;3474;1252;19;194;7;12;2646;5;26;10
4;"021908";"gmina miejsko-wiejska";"gm. Żarów";"świdnicki";"dolnośląskie";9203;9787;3485;5718;3;15;39;39;0;0;0;0;39;5757;39;2;5755;18;5;13;0;5737;132;417;2541;746;6;106;3;3;1755;12;16;11
1;"022001";"gmina miejsko-wiejska";"gm. Oborniki Śląskie";"trzebnicki";"dolnośląskie";14497;15918;3852;10643;6;89;117;116;1;0;0;0;115;10758;115;0;10758;31;10;21;0;10727;231;727;4151;1453;20;193;9;27;3880;16;20;17
1;"022002";"gmina miejsko-wiejska";"gm. Prusice";"trzebnicki";"dolnośląskie";6789;7547;2477;4312;0;12;38;34;2;0;0;0;32;4344;32;0;4344;16;5;11;0;4328;83;276;2347;542;5;68;3;3;988;3;10;5
1;"022003";"gmina miejsko-wiejska";"gm. Trzebnica";"trzebnicki";"dolnośląskie";16835;18658;4652;12185;6;58;87;84;1;0;1;1;81;12266;81;2;12264;36;10;26;0;12228;253;882;5217;1574;15;266;11;14;3955;13;28;19
1;"022004";"gmina wiejska";"gm. Wisznia Mała";"trzebnicki";"dolnośląskie";7430;8232;1685;5746;6;53;52;44;5;0;0;0;39;5784;39;1;5783;20;4;16;0;5763;124;300;2382;772;10;112;2;14;2029;4;14;6
1;"022005";"gmina wiejska";"gm. Zawonia";"trzebnicki";"dolnośląskie";4279;4711;1502;2775;6;19;11;10;0;0;0;0;10;2787;10;1;2786;14;2;12;0;2772;47;228;1322;333;7;47;3;8;774;2;1;3
1;"022006";"gmina miejsko-wiejska";"gm. Żmigród";"trzebnicki";"dolnośląskie";10564;11683;4026;6538;3;22;41;39;2;0;1;0;36;6573;36;0;6573;26;8;18;0;6547;143;454;3044;829;13;230;4;11;1802;7;10;10
4;"022101";"gmina miejska";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";10976;11755;4691;6285;8;49;49;47;10;0;6;0;36;6314;36;1;6313;26;7;19;0;6287;174;326;2172;1125;4;96;2;10;2359;2;17;9
4;"022102";"gmina miejska";"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";3425;3725;1170;2255;3;26;39;39;1;0;0;0;38;2293;38;0;2293;8;2;6;0;2285;54;107;731;396;2;44;2;1;943;1;4;5
4;"022103";"gmina miejska";"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";4264;4502;1253;3011;11;106;65;62;1;1;1;0;59;3070;59;0;3070;4;3;1;0;3066;100;133;895;445;3;40;0;5;1436;3;6;5
4;"022104";"gmina wiejska";"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";3541;3818;1174;2367;1;4;22;22;0;0;0;0;22;2389;22;0;2389;6;1;5;0;2383;50;164;1055;348;2;59;2;2;700;1;0;5
4;"022105";"gmina miejsko-wiejska";"gm. Głuszyca";"wałbrzyski";"dolnośląskie";6344;6789;2563;3781;0;17;31;31;1;0;1;0;29;3810;29;2;3808;6;3;3;0;3802;85;235;1325;648;7;80;3;9;1401;0;9;6
4;"022106";"gmina miejsko-wiejska";"gm. Mieroszów";"wałbrzyski";"dolnośląskie";4888;5291;1933;2955;4;24;13;12;0;0;0;0;12;2967;12;0;2967;21;4;17;0;2946;59;187;1105;391;4;53;4;7;1119;3;14;9
4;"022107";"gmina wiejska";"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";3090;3334;961;2129;6;10;4;4;0;0;0;0;4;2133;4;0;2133;3;2;1;0;2130;39;85;868;375;7;33;2;0;716;2;3;6
4;"022108";"gmina wiejska";"gm. Walim";"wałbrzyski";"dolnośląskie";4066;4434;1481;2585;6;50;23;21;0;0;0;0;21;2606;21;0;2606;10;3;7;0;2596;50;177;1033;408;4;62;2;6;844;3;7;5
1;"022201";"gmina miejsko-wiejska";"gm. Brzeg Dolny";"wołowski";"dolnośląskie";11595;12592;3654;7941;4;31;36;36;1;0;0;0;35;7975;35;1;7974;35;7;28;0;7939;197;542;3131;1176;5;128;6;11;2711;14;18;11
1;"022202";"gmina wiejska";"gm. Wińsko";"wołowski";"dolnośląskie";6126;6681;2387;3739;4;14;44;43;0;0;2;0;41;3780;41;0;3780;18;4;14;0;3762;61;235;2351;355;4;78;5;2;663;2;6;6
1;"022203";"gmina miejsko-wiejska";"gm. Wołów";"wołowski";"dolnośląskie";17198;18646;6072;11126;5;72;80;80;6;0;0;0;74;11200;74;0;11200;50;15;35;0;11150;228;712;5061;1476;22;238;14;11;3346;16;26;16
1;"022301";"gmina wiejska";"gm. Czernica";"wrocławski";"dolnośląskie";11266;12667;1591;9675;10;80;83;83;2;0;0;0;81;9757;81;2;9755;19;3;16;0;9736;203;758;3010;1442;18;192;6;15;4051;14;27;7
1;"022302";"gmina wiejska";"gm. Długołęka";"wrocławski";"dolnośląskie";22829;25922;3827;19000;6;184;181;175;5;0;1;0;169;19169;169;4;19165;62;20;42;0;19103;478;1324;6498;3157;39;404;15;41;7052;36;59;17
1;"022303";"gmina wiejska";"gm. Jordanów Śląski";"wrocławski";"dolnośląskie";2373;2546;538;1834;5;3;7;7;0;0;1;0;6;1840;6;1;1839;13;8;5;0;1826;47;123;955;240;6;53;1;0;392;3;6;2
1;"022304";"gmina miejsko-wiejska";"gm. Kąty Wrocławskie";"wrocławski";"dolnośląskie";16874;18948;3800;13074;5;128;107;96;2;0;1;0;93;13167;93;6;13161;43;16;27;0;13118;286;939;4690;1839;22;286;13;24;4970;21;28;12
1;"022305";"gmina wiejska";"gm. Kobierzyce";"wrocławski";"dolnośląskie";14230;15551;2964;11277;0;188;96;91;1;0;0;0;90;11366;90;0;11366;27;10;17;0;11339;246;742;3363;1744;25;209;9;21;4926;21;33;13
1;"022306";"gmina wiejska";"gm. Mietków";"wrocławski";"dolnośląskie";2840;3101;846;1994;4;14;14;14;0;0;0;0;14;2008;14;0;2008;10;7;3;0;1998;40;143;926;245;4;80;1;7;545;2;5;4
1;"022307";"gmina miejsko-wiejska";"gm. Sobótka";"wrocławski";"dolnośląskie";9253;10203;3057;6182;6;47;81;74;8;1;0;0;65;6247;65;0;6247;23;6;17;0;6224;156;486;2719;751;11;140;5;14;1923;9;10;6
1;"022308";"gmina miejsko-wiejska";"gm. Siechnice";"wrocławski";"dolnośląskie";15692;17355;2965;12724;0;123;198;190;7;0;11;0;172;12898;172;3;12895;35;11;24;0;12860;299;969;3986;2117;23;255;12;30;5120;17;32;17
1;"022309";"gmina wiejska";"gm. Żórawina";"wrocławski";"dolnośląskie";7939;8656;1978;5961;3;37;34;34;6;0;0;0;28;5989;28;0;5989;20;8;12;0;5969;124;395;2184;886;15;116;0;2;2231;5;11;7
4;"022401";"gmina miejsko-wiejska";"gm. Bardo";"ząbkowicki";"dolnośląskie";3815;4237;1436;2379;1;38;41;38;3;0;2;0;33;2411;33;0;2411;12;5;7;0;2399;51;98;1053;362;10;66;2;8;745;1;3;4
4;"022402";"gmina wiejska";"gm. Ciepłowody";"ząbkowicki";"dolnośląskie";2266;2471;803;1463;5;7;5;4;0;0;0;0;4;1467;4;0;1467;4;1;3;0;1463;27;67;806;158;0;27;5;4;361;3;5;3
4;"022403";"gmina wiejska";"gm. Kamieniec Ząbkowicki";"ząbkowicki";"dolnośląskie";5969;6537;2263;3706;7;30;49;49;2;0;0;0;47;3753;47;0;3753;16;7;9;0;3737;70;189;1783;435;5;101;2;6;1138;3;5;10
4;"022404";"gmina wiejska";"gm. Stoszowice";"ząbkowicki";"dolnośląskie";3905;4306;1490;2415;7;48;18;18;1;0;0;0;17;2432;17;0;2432;12;4;8;0;2420;43;118;1243;267;4;127;4;0;607;3;4;5
4;"022405";"gmina miejsko-wiejska";"gm. Ząbkowice Śląskie";"ząbkowicki";"dolnośląskie";15932;17078;5794;10150;20;61;94;94;4;0;1;0;89;10237;89;1;10236;44;22;22;0;10192;169;550;4532;1201;7;266;4;15;3431;8;9;21
4;"022406";"gmina miejsko-wiejska";"gm. Ziębice";"ząbkowicki";"dolnośląskie";12665;13493;5163;7501;11;32;69;67;0;0;1;0;66;7567;66;0;7567;29;9;20;0;7538;114;348;3996;713;16;236;7;12;2078;6;12;23
4;"022407";"gmina miejsko-wiejska";"gm. Złoty Stok";"ząbkowicki";"dolnośląskie";3322;3576;1277;2045;3;43;19;19;0;0;1;0;18;2063;18;0;2063;12;4;8;0;2051;52;138;942;222;8;64;2;2;611;6;4;7
2;"022501";"gmina miejska";"m. Zawidów";"zgorzelecki";"dolnośląskie";2994;3239;1062;1932;0;17;18;18;0;0;0;0;18;1950;18;1;1949;5;4;1;0;1944;42;129;761;322;2;32;0;5;646;2;3;2
2;"022502";"gmina miejska";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";21932;23874;6824;15112;12;179;155;149;13;0;3;0;133;15241;133;2;15239;50;15;35;0;15189;373;775;5515;2434;22;208;24;16;5779;20;23;18
2;"022503";"gmina miejsko-wiejska";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";14718;17847;4027;10693;19;83;29;28;1;0;0;0;27;10720;27;0;10720;35;16;19;0;10685;278;732;4443;1936;20;184;7;12;3036;12;25;24
2;"022504";"gmina miejsko-wiejska";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";6336;6926;2664;3672;2;22;33;33;3;0;0;0;30;3702;30;0;3702;11;2;9;0;3691;70;270;1552;627;3;70;0;3;1083;1;12;10
2;"022505";"gmina wiejska";"gm. Sulików";"zgorzelecki";"dolnośląskie";4292;4702;1570;2722;4;9;42;42;2;0;0;0;40;2762;40;0;2762;17;8;9;0;2745;36;184;1419;396;7;51;1;2;645;2;2;5
2;"022506";"gmina miejsko-wiejska";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";6028;6504;2421;3607;2;22;23;23;0;0;1;0;22;3629;22;0;3629;19;2;17;0;3610;60;234;1570;525;7;51;5;7;1134;7;10;8
2;"022507";"gmina wiejska";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";6168;6637;2162;4006;4;27;9;9;0;0;0;0;9;4015;9;0;4015;14;5;9;0;4001;77;222;1741;723;12;75;1;7;1130;7;6;15
2;"022601";"gmina miejska";"m. Wojcieszów";"złotoryjski";"dolnośląskie";2520;2850;963;1557;4;11;13;13;0;0;0;2;11;1568;11;0;1568;7;2;5;0;1561;36;63;643;232;0;22;0;2;558;2;3;3
2;"022602";"gmina miejska";"m. Złotoryja";"złotoryjski";"dolnośląskie";11836;12116;4304;7532;13;33;42;41;0;0;0;0;41;7574;41;1;7573;20;5;15;0;7553;162;349;3002;1093;17;120;8;6;2774;7;15;11
2;"022603";"gmina wiejska";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";3354;3595;1382;1972;1;9;5;5;0;0;0;0;5;1977;5;0;1977;6;2;4;0;1971;36;111;947;354;2;68;0;3;440;3;7;7
2;"022604";"gmina miejsko-wiejska";"gm. Świerzawa";"złotoryjski";"dolnośląskie";5495;5942;2215;3280;4;37;24;23;0;0;0;0;23;3303;23;0;3303;16;7;9;0;3287;58;178;1428;505;5;85;3;7;1002;4;12;9
2;"022605";"gmina wiejska";"gm. Zagrodno";"złotoryjski";"dolnośląskie";3879;4171;1422;2457;1;7;12;12;1;0;2;0;9;2466;9;0;2466;9;0;9;0;2457;31;114;1483;264;11;64;3;5;476;1;5;6
2;"022606";"gmina wiejska";"gm. Złotoryja";"złotoryjski";"dolnośląskie";4990;5440;1702;3288;1;13;27;26;0;0;1;0;25;3313;25;1;3312;9;2;7;0;3303;47;178;1626;418;10;56;3;6;953;0;6;7
2;"026101";"gmina miejska";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";56958;61184;18272;38685;13;642;339;317;22;0;1;6;289;38975;289;5;38970;139;40;99;0;38831;1082;1945;12048;5198;62;596;47;68;17654;58;73;47
3;"026201";"gmina miejska";"m. Legnica";"Legnica";"dolnośląskie";68579;73001;23091;45499;7;259;359;336;12;0;6;2;316;45815;316;15;45800;129;50;79;0;45671;1092;2849;17842;5918;63;758;45;77;16876;54;97;49
1;"026401";"gmina miejska";"m. Wrocław";"Wrocław";"dolnośląskie";445115;503769;92100;353039;200;4206;4065;3887;87;10;18;25;3766;356759;3762;58;356701;932;392;540;0;355769;13898;25592;99770;51028;714;6381;362;760;154972;946;1346;312
4;"026501";"gmina miejska";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";76845;82943;29431;47414;34;339;318;285;4;0;13;0;268;47679;268;6;47673;167;37;130;0;47506;1220;2256;16048;6822;56;715;30;71;20142;63;83;61
7;"040101";"gmina miejska";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";8778;9539;3195;5583;6;44;34;31;1;0;0;0;30;5611;30;0;5611;30;4;26;0;5581;126;388;2161;751;6;93;8;9;2023;1;15;10
7;"040102";"gmina miejska";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";9436;8870;3037;6399;3;773;124;120;5;0;0;0;115;6512;115;2;6510;17;4;13;0;6493;126;325;2626;644;7;112;6;7;2630;6;4;7
7;"040103";"gmina miejska";"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";1422;1522;507;915;3;6;3;3;2;0;0;0;1;916;1;0;916;6;4;2;0;910;25;55;418;118;2;25;1;0;259;2;5;3
7;"040104";"gmina wiejska";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";8393;9121;3089;5304;3;18;42;39;2;0;0;0;37;5341;37;0;5341;16;3;13;0;5325;101;424;2593;738;5;156;2;3;1284;6;13;10
7;"040105";"gmina wiejska";"gm. Bądkowo";"aleksandrowski";"kujawsko-pomorskie";3117;3405;1108;2009;6;5;16;16;0;0;0;0;16;2025;16;0;2025;13;5;8;0;2012;47;130;1094;269;1;99;3;2;362;3;2;4
7;"040106";"gmina wiejska";"gm. Koneck";"aleksandrowski";"kujawsko-pomorskie";2381;2632;957;1424;0;10;5;5;0;0;0;0;5;1429;5;0;1429;2;1;1;0;1427;15;91;842;166;1;64;1;8;233;2;4;5
7;"040107";"gmina wiejska";"gm. Raciążek";"aleksandrowski";"kujawsko-pomorskie";2456;2551;916;1540;2;3;14;14;0;0;0;0;14;1554;14;0;1554;4;1;3;0;1550;27;112;781;165;3;29;4;3;422;0;4;5
7;"040108";"gmina wiejska";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";3367;3609;1216;2151;5;9;14;14;0;0;0;0;14;2165;14;0;2165;7;0;7;0;2158;24;126;1333;226;4;70;3;4;362;2;4;7
7;"040109";"gmina wiejska";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";2719;2815;1103;1616;0;3;12;10;0;0;2;0;8;1624;8;0;1624;8;6;2;0;1616;44;82;814;236;4;84;1;1;347;1;2;5
6;"040201";"gmina miejska";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";19732;21262;6687;13045;12;70;109;107;13;0;2;0;92;13138;92;2;13136;20;5;15;0;13116;225;696;5040;2137;29;276;15;17;4641;15;25;16
6;"040202";"gmina wiejska";"gm. Bobrowo";"brodnicki";"kujawsko-pomorskie";4632;5053;1873;2759;0;20;20;20;7;0;0;0;13;2772;13;0;2772;8;5;3;0;2764;42;117;1560;370;6;92;2;4;562;3;6;6
6;"040203";"gmina wiejska";"gm. Brodnica";"brodnicki";"kujawsko-pomorskie";5831;6412;2097;3734;4;27;13;13;0;0;0;0;13;3747;13;0;3747;18;14;4;0;3729;60;219;1602;652;9;145;3;4;1026;2;7;6
6;"040204";"gmina wiejska";"gm. Brzozie";"brodnicki";"kujawsko-pomorskie";2646;2969;778;1868;3;41;21;20;0;0;0;0;20;1888;20;0;1888;4;2;2;0;1884;24;105;1180;223;0;63;0;1;286;1;1;4
6;"040205";"gmina miejsko-wiejska";"gm. Górzno";"brodnicki";"kujawsko-pomorskie";2757;3151;923;1834;6;26;17;14;2;0;6;0;6;1840;6;0;1840;7;1;6;0;1833;24;82;1063;264;3;78;2;1;310;1;5;5
6;"040206";"gmina wiejska";"gm. Bartniczka";"brodnicki";"kujawsko-pomorskie";3302;3626;1249;2053;1;7;3;3;0;0;0;0;3;2056;3;0;2056;10;5;5;0;2046;13;118;1225;272;2;106;5;4;295;1;5;4
6;"040207";"gmina miejsko-wiejska";"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";6364;6987;2651;3713;1;17;49;48;3;0;0;0;45;3758;45;0;3758;16;7;9;0;3742;52;329;1929;528;5;150;3;9;723;3;11;6
6;"040208";"gmina wiejska";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";2837;3113;1199;1638;0;2;15;13;3;0;3;0;7;1645;7;0;1645;7;3;4;0;1638;23;97;978;189;2;72;1;5;270;1;0;3
6;"040209";"gmina wiejska";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";3717;4060;1530;2187;2;9;6;5;0;0;0;0;5;2192;5;0;2192;6;3;3;0;2186;19;122;1311;204;2;184;3;0;334;0;7;5
6;"040210";"gmina wiejska";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";3483;3951;1073;2410;2;94;14;12;0;0;0;0;12;2422;12;0;2422;5;3;2;0;2417;32;136;1068;371;2;129;6;2;665;3;3;4
5;"040301";"gmina wiejska";"gm. Białe Błota";"bydgoski";"kujawsko-pomorskie";14867;16805;3154;11713;4;63;69;64;3;0;2;1;59;11771;59;0;11771;28;8;20;0;11743;294;742;3157;2508;14;206;5;25;4741;18;33;15
5;"040302";"gmina wiejska";"gm. Dąbrowa Chełmińska";"bydgoski";"kujawsko-pomorskie";5851;6426;2032;3819;1;22;27;26;0;0;0;0;26;3844;26;0;3844;9;2;7;0;3835;97;286;1507;764;11;108;1;8;1033;8;12;10
5;"040303";"gmina wiejska";"gm. Dobrcz";"bydgoski";"kujawsko-pomorskie";8176;9057;2408;5768;10;47;50;44;3;0;0;0;41;5809;41;0;5809;14;6;8;0;5795;111;350;2124;1180;9;161;9;9;1828;2;12;11
5;"040304";"gmina miejsko-wiejska";"gm. Koronowo";"bydgoski";"kujawsko-pomorskie";17220;18842;6330;10890;5;102;79;78;2;0;0;0;76;10966;76;0;10966;34;12;22;0;10932;277;526;4433;1870;10;276;14;11;3475;13;27;23
5;"040305";"gmina wiejska";"gm. Nowa Wieś Wielka";"bydgoski";"kujawsko-pomorskie";7070;7754;2237;4833;12;40;34;33;3;0;0;0;30;4863;30;0;4863;8;5;3;0;4855;114;320;1564;1041;7;98;6;4;1683;8;10;8
5;"040306";"gmina wiejska";"gm. Osielsko";"bydgoski";"kujawsko-pomorskie";9826;10926;1405;8421;1;102;107;107;2;0;1;0;104;8525;104;0;8525;9;5;4;0;8516;262;452;1982;1560;10;165;11;9;4046;5;14;13
5;"040307";"gmina wiejska";"gm. Sicienko";"bydgoski";"kujawsko-pomorskie";7320;7990;2263;5057;8;37;18;17;0;0;0;0;17;5074;17;1;5073;16;7;9;0;5057;102;310;1796;956;12;134;6;3;1723;5;10;11
